,f1-score,precision,recall,support,accuracy
female,0.5317023329738321,0.7519466966364293,0.41124818896254994,22777.0,0.637792509988146
macro avg,0.6181975172046024,0.6733870111879612,0.637792509988146,45554.0,0.637792509988146
male,0.7046927014353725,0.594827325739493,0.8643368310137419,22777.0,0.637792509988146
micro avg,0.637792509988146,0.637792509988146,0.637792509988146,45554.0,0.637792509988146
weighted avg,0.6181975172046024,0.6733870111879612,0.637792509988146,45554.0,0.637792509988146
